date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2022-08-07,Asia Pacific,Japan,Electronics,Phones,Consumer,4,1296.08,831.31,464.77
2022-02-22,Latin America,Colombia,Electronics,Audio,Home Office,2,30.8,15.68,15.12
2023-03-18,Asia Pacific,China,Electronics,Audio,Corporate,2,220.76,156.7,64.06
2024-10-20,Asia Pacific,China,Office Supplies,Paper,Home Office,1,377.57,292.59,84.98
2023-05-28,Europe,Italy,Electronics,Audio,Consumer,3,679.14,508.35,170.79
2022-01-20,Asia Pacific,Japan,Clothing,Shirts,Home Office,3,998.13,532.92,465.21
2024-10-09,Europe,Italy,Clothing,Shoes,Home Office,3,983.13,432.36,550.77
2022-07-29,Latin America,Argentina,Furniture,Desks,Consumer,2,858.08,392.16,465.92
2023-04-25,Asia Pacific,China,Electronics,Accessories,Home Office,2,708.36,445.97,262.39
2023-04-15,Europe,Italy,Office Supplies,Binders,Corporate,1,174.17,91.95,82.22
2024-03-01,Europe,Germany,Electronics,Computers,Corporate,1,14.82,10.45,4.37
2024-03-11,Europe,Spain,Clothing,Shirts,Consumer,5,2324.7,1650.93,673.77
2023-09-01,Latin America,Colombia,Electronics,Accessories,Corporate,5,1296.35,821.29,475.06
2024-12-15,Latin America,Argentina,Clothing,Shoes,Corporate,2,246.94,180.49,66.45
2024-12-02,Asia Pacific,Japan,Office Supplies,Paper,Corporate,5,1657.1,1121.17,535.93
2023-12-31,Europe,France,Office Supplies,Paper,Consumer,1,394.43,192.61,201.82
2023-11-18,Europe,United Kingdom,Furniture,Chairs,Consumer,3,1275.15,544.08,731.07
2024-11-02,Asia Pacific,India,Office Supplies,Paper,Corporate,3,375.09,271.67,103.42
2022-05-11,Europe,Spain,Furniture,Chairs,Home Office,4,1556.84,1177.83,379.01
2022-08-03,Asia Pacific,Australia,Clothing,Pants,Corporate,3,473.37,250.62,222.75
2024-11-19,Latin America,Colombia,Electronics,Phones,Home Office,3,1457.49,1106.38,351.11
2022-07-30,North America,Canada,Electronics,Phones,Consumer,4,623.76,333.54,290.22
2022-11-23,Asia Pacific,Australia,Clothing,Shirts,Home Office,3,91.05,55.74,35.31
2023-10-31,North America,United States,Electronics,Phones,Consumer,1,206.58,92.21,114.37
2023-08-29,Latin America,Brazil,Electronics,Audio,Corporate,5,1189.85,940.8,249.05
2023-05-23,Latin America,Brazil,Furniture,Chairs,Consumer,5,806.85,365.88,440.97
2024-07-22,North America,United States,Electronics,Computers,Corporate,4,1961.24,1504.23,457.01
2022-01-19,Latin America,Argentina,Furniture,Desks,Home Office,5,1415.95,997.48,418.47
2023-07-13,Asia Pacific,India,Electronics,Accessories,Home Office,3,1430.88,944.18,486.7
2022-08-09,Asia Pacific,Japan,Office Supplies,Pens,Corporate,3,1008.63,648.67,359.96
2022-07-28,Latin America,Brazil,Office Supplies,Pens,Home Office,4,542.36,384.79,157.57
2022-05-16,Latin America,Argentina,Furniture,Chairs,Consumer,2,26.26,13.74,12.52
2023-12-20,Europe,United Kingdom,Furniture,Tables,Corporate,1,433.73,280.84,152.89
2024-11-16,Europe,United Kingdom,Electronics,Audio,Home Office,4,428.16,258.4,169.76
2024-10-11,Latin America,Chile,Office Supplies,Binders,Consumer,2,130.12,83.03,47.09
2022-05-17,Latin America,Brazil,Clothing,Pants,Consumer,1,254.84,201.24,53.6
2023-09-23,Europe,Spain,Electronics,Computers,Consumer,1,13.46,9.26,4.2
2023-03-10,North America,United States,Electronics,Audio,Corporate,2,364.74,191.32,173.42
2022-11-09,Europe,Italy,Electronics,Phones,Consumer,1,26.24,16.69,9.55
2022-01-28,North America,United States,Office Supplies,Binders,Consumer,2,408.7,277.77,130.93
2023-10-16,Latin America,Colombia,Furniture,Tables,Home Office,2,604.72,351.11,253.61
2022-12-03,Europe,Germany,Electronics,Audio,Corporate,3,32.67,15.62,17.05
2023-04-15,Latin America,Colombia,Electronics,Audio,Home Office,1,115.31,64.21,51.1
2024-04-18,Asia Pacific,India,Furniture,Chairs,Home Office,1,364.95,234.78,130.17
2023-05-23,Latin America,Chile,Office Supplies,Labels,Corporate,4,1774.6,876.13,898.47
2023-01-08,Europe,Germany,Furniture,Storage,Corporate,2,824.66,558.93,265.73
2024-08-30,North America,Canada,Furniture,Desks,Consumer,1,179.94,124.94,55.0
2023-01-31,Asia Pacific,Australia,Electronics,Audio,Home Office,1,380.87,304.18,76.69
2022-07-02,North America,United States,Office Supplies,Pens,Corporate,4,1297.88,1019.41,278.47
2024-03-19,Europe,Germany,Furniture,Desks,Home Office,5,1074.85,587.93,486.92
2023-01-30,Latin America,Colombia,Furniture,Desks,Corporate,5,60.65,33.03,27.62
2022-01-23,Asia Pacific,South Korea,Furniture,Chairs,Consumer,2,859.32,450.2,409.12
2023-07-01,Europe,United Kingdom,Clothing,Outerwear,Home Office,5,2098.85,1417.47,681.38
2022-04-07,Latin America,Colombia,Electronics,Computers,Corporate,5,1277.8,874.39,403.41
2022-01-01,North America,Mexico,Furniture,Tables,Corporate,5,1435.3,624.84,810.46
2022-04-15,Latin America,Argentina,Office Supplies,Binders,Consumer,1,191.43,145.25,46.18
2023-02-16,North America,Canada,Office Supplies,Labels,Consumer,2,568.64,308.04,260.6
2023-03-01,Europe,France,Electronics,Phones,Consumer,2,991.72,714.09,277.63
2023-09-24,Asia Pacific,India,Office Supplies,Pens,Consumer,3,289.29,146.09,143.2
2023-01-07,Latin America,Brazil,Electronics,Audio,Corporate,4,1579.44,1000.51,578.93
2022-12-14,Latin America,Argentina,Office Supplies,Binders,Corporate,1,245.73,113.64,132.09
2024-08-20,Latin America,Chile,Electronics,Audio,Consumer,1,138.49,99.49,39.0
2022-06-27,Latin America,Chile,Electronics,Accessories,Consumer,5,933.0,738.82,194.18
2024-09-09,North America,United States,Clothing,Outerwear,Consumer,4,1763.88,874.55,889.33
2024-09-25,Europe,France,Electronics,Phones,Home Office,1,451.93,285.7,166.23
2023-03-07,North America,Mexico,Clothing,Pants,Home Office,5,1332.8,705.28,627.52
2022-05-15,Asia Pacific,India,Furniture,Desks,Corporate,4,493.6,210.67,282.93
2022-04-13,North America,Mexico,Electronics,Phones,Corporate,2,635.42,449.3,186.12
2024-11-29,Asia Pacific,China,Office Supplies,Paper,Home Office,4,1395.8,713.34,682.46
2024-12-12,Latin America,Brazil,Clothing,Shirts,Corporate,4,653.08,356.83,296.25
2022-02-07,Latin America,Chile,Clothing,Shoes,Home Office,1,154.44,92.05,62.39
2022-04-20,North America,United States,Furniture,Storage,Home Office,4,1357.08,792.97,564.11
2022-05-27,North America,United States,Furniture,Chairs,Consumer,4,147.88,78.4,69.48
2023-08-25,Latin America,Colombia,Clothing,Shirts,Corporate,4,1174.92,684.3,490.62
2023-02-12,Europe,Spain,Office Supplies,Paper,Consumer,2,736.86,576.06,160.8
2023-12-29,Asia Pacific,China,Electronics,Audio,Home Office,3,515.25,211.81,303.44
2022-10-02,North America,Canada,Furniture,Chairs,Home Office,4,1505.72,812.53,693.19
2023-06-06,North America,United States,Clothing,Outerwear,Consumer,2,587.0,429.21,157.79
2024-06-06,Latin America,Argentina,Furniture,Tables,Corporate,2,139.96,57.28,82.68
2023-11-21,Asia Pacific,India,Furniture,Chairs,Corporate,3,177.81,118.4,59.41
2022-08-04,Europe,Spain,Furniture,Tables,Home Office,1,272.52,192.61,79.91
2024-08-04,Europe,Spain,Electronics,Accessories,Corporate,1,71.45,32.26,39.19
2022-04-13,Asia Pacific,Australia,Electronics,Audio,Corporate,5,1734.35,1280.43,453.92
2022-05-03,Latin America,Argentina,Clothing,Outerwear,Home Office,5,731.4,524.67,206.73
2022-04-24,North America,Mexico,Furniture,Desks,Corporate,2,893.98,631.98,262.0
2023-04-13,Latin America,Colombia,Office Supplies,Paper,Home Office,4,760.84,606.64,154.2
2022-03-21,North America,United States,Furniture,Storage,Home Office,4,88.76,46.1,42.66
2023-01-28,Asia Pacific,Australia,Furniture,Storage,Consumer,4,802.12,474.98,327.14
2024-12-04,Latin America,Colombia,Clothing,Pants,Corporate,5,1928.7,867.07,1061.63
2024-01-04,Europe,United Kingdom,Office Supplies,Labels,Home Office,2,937.72,559.63,378.09
2024-08-15,Asia Pacific,China,Office Supplies,Binders,Corporate,2,633.04,308.39,324.65
2023-09-02,North America,Mexico,Electronics,Phones,Consumer,5,119.2,56.18,63.02
2022-05-16,Asia Pacific,Japan,Office Supplies,Pens,Consumer,4,546.88,231.16,315.72
2023-11-19,Asia Pacific,South Korea,Clothing,Pants,Consumer,3,595.77,270.86,324.91
2024-07-21,North America,Mexico,Furniture,Desks,Home Office,5,95.2,52.25,42.95
2022-03-14,North America,Mexico,Clothing,Shoes,Consumer,5,628.25,303.12,325.13
2024-12-02,North America,Canada,Clothing,Pants,Consumer,5,365.15,220.11,145.04
2024-11-07,North America,Mexico,Clothing,Pants,Consumer,3,1454.76,906.92,547.84
2022-08-06,Asia Pacific,China,Furniture,Desks,Home Office,5,465.3,278.96,186.34
2022-02-20,North America,United States,Furniture,Desks,Corporate,1,141.83,60.53,81.3
2023-08-21,Asia Pacific,Australia,Electronics,Accessories,Consumer,5,1306.55,950.64,355.91
2023-05-12,Europe,Italy,Clothing,Shirts,Consumer,3,711.39,360.08,351.31
2022-06-09,North America,United States,Electronics,Phones,Corporate,4,1644.16,1233.36,410.8
2022-08-10,North America,United States,Electronics,Audio,Corporate,1,140.42,87.16,53.26
2023-08-30,North America,United States,Electronics,Audio,Home Office,3,72.84,49.12,23.72
2023-02-18,Europe,France,Clothing,Shirts,Consumer,4,116.84,61.41,55.43
2022-02-04,Latin America,Argentina,Clothing,Shoes,Consumer,5,1077.5,653.86,423.64
2023-02-12,North America,United States,Clothing,Shoes,Corporate,2,417.56,269.14,148.42
2023-06-04,Europe,Spain,Office Supplies,Binders,Consumer,4,1215.6,853.18,362.42
2024-04-02,Latin America,Argentina,Clothing,Shirts,Home Office,4,1223.36,763.7,459.66
2022-02-08,Asia Pacific,China,Clothing,Outerwear,Home Office,5,1698.35,1299.62,398.73
2022-03-27,Europe,Germany,Office Supplies,Paper,Consumer,2,455.1,253.66,201.44
2022-03-11,Europe,Italy,Office Supplies,Binders,Consumer,2,564.38,448.73,115.65
2024-06-18,North America,United States,Clothing,Shoes,Consumer,1,471.02,235.06,235.96
2024-07-06,Europe,Germany,Electronics,Phones,Home Office,1,358.94,233.05,125.89
2023-12-25,Latin America,Chile,Electronics,Computers,Consumer,1,91.16,67.18,23.98
2023-04-03,North America,Mexico,Electronics,Accessories,Consumer,3,766.17,331.84,434.33
2023-11-26,North America,United States,Clothing,Pants,Corporate,4,1600.32,932.51,667.81
2022-12-20,Latin America,Brazil,Office Supplies,Binders,Consumer,4,260.28,121.01,139.27
2024-10-13,Europe,France,Office Supplies,Pens,Corporate,2,312.14,233.52,78.62
2022-10-20,North America,Mexico,Office Supplies,Labels,Corporate,2,668.44,323.84,344.6
2022-12-16,Europe,Italy,Electronics,Accessories,Home Office,1,393.13,314.48,78.65
2023-11-26,North America,United States,Office Supplies,Binders,Corporate,2,349.9,194.68,155.22
2024-07-02,North America,Mexico,Electronics,Accessories,Home Office,2,362.94,266.95,95.99
2024-09-09,Europe,Italy,Furniture,Chairs,Corporate,3,167.43,98.31,69.12
2022-12-19,Europe,Italy,Electronics,Computers,Corporate,1,205.76,105.65,100.11
2022-08-15,Latin America,Chile,Electronics,Phones,Corporate,5,699.3,492.45,206.85
2022-06-06,Latin America,Brazil,Furniture,Chairs,Home Office,1,92.74,69.34,23.4
2022-10-08,Asia Pacific,South Korea,Office Supplies,Labels,Consumer,2,533.14,386.45,146.69
2024-11-20,Asia Pacific,South Korea,Furniture,Desks,Home Office,5,88.0,39.72,48.28
2023-11-20,North America,Mexico,Electronics,Computers,Corporate,4,1424.32,889.9,534.42
2022-07-07,Europe,Spain,Office Supplies,Pens,Consumer,3,1187.76,625.58,562.18
2024-08-21,North America,Mexico,Office Supplies,Pens,Consumer,1,380.6,213.67,166.93
2022-01-10,Asia Pacific,South Korea,Furniture,Desks,Consumer,1,21.96,11.4,10.56
2023-08-18,Latin America,Colombia,Electronics,Audio,Home Office,3,323.4,131.05,192.35
2022-05-08,North America,United States,Clothing,Shirts,Home Office,3,1288.47,910.92,377.55
2024-01-30,Latin America,Chile,Office Supplies,Binders,Consumer,2,329.6,231.14,98.46
2024-08-14,Europe,Italy,Office Supplies,Binders,Consumer,3,1234.86,981.65,253.21
2023-07-29,North America,United States,Electronics,Accessories,Home Office,1,168.95,68.28,100.67
2022-12-14,Europe,Italy,Furniture,Storage,Corporate,4,369.08,214.16,154.92
2024-01-21,Asia Pacific,South Korea,Furniture,Storage,Corporate,3,1082.7,689.63,393.07
2024-07-19,Europe,Spain,Furniture,Storage,Home Office,3,1223.67,894.52,329.15
2022-01-17,North America,United States,Furniture,Chairs,Home Office,4,1885.64,1203.09,682.55
2024-02-15,Latin America,Argentina,Clothing,Shoes,Consumer,5,1292.45,971.91,320.54
2023-11-02,North America,Canada,Electronics,Accessories,Consumer,1,288.96,150.96,138.0
2023-03-25,Asia Pacific,China,Electronics,Computers,Consumer,1,61.9,41.18,20.72
2022-04-15,North America,United States,Furniture,Tables,Corporate,2,262.12,161.3,100.82
2024-04-19,Asia Pacific,South Korea,Clothing,Shoes,Corporate,5,1041.2,500.15,541.05
2023-07-19,North America,Canada,Furniture,Chairs,Consumer,2,897.62,388.44,509.18
2022-01-30,Asia Pacific,Japan,Clothing,Shirts,Corporate,4,1159.44,587.94,571.5
2023-05-02,Latin America,Chile,Office Supplies,Binders,Home Office,4,1515.6,764.06,751.54
2022-10-09,North America,Mexico,Electronics,Phones,Corporate,4,67.84,43.7,24.14
2022-04-02,Asia Pacific,Japan,Electronics,Computers,Consumer,4,1557.84,1115.45,442.39
2022-07-03,Asia Pacific,China,Clothing,Shirts,Consumer,3,59.04,43.23,15.81
2023-07-22,Latin America,Chile,Clothing,Pants,Home Office,5,1420.45,654.28,766.17
2024-11-25,Asia Pacific,China,Electronics,Audio,Home Office,3,1114.92,720.73,394.19
2024-09-20,North America,Mexico,Office Supplies,Labels,Home Office,2,339.54,144.22,195.32
2023-07-06,North America,Canada,Furniture,Chairs,Home Office,5,1804.1,1375.19,428.91
2024-06-27,Asia Pacific,China,Electronics,Accessories,Home Office,5,2109.45,1652.18,457.27
2022-11-21,North America,Canada,Furniture,Chairs,Home Office,1,477.43,366.54,110.89
2024-05-03,Latin America,Chile,Electronics,Accessories,Home Office,5,1787.4,754.3,1033.1
2023-04-25,North America,United States,Furniture,Desks,Corporate,5,307.6,149.48,158.12
2022-01-03,North America,United States,Electronics,Accessories,Consumer,5,1484.8,762.91,721.89
2023-10-24,Latin America,Brazil,Electronics,Computers,Corporate,1,40.01,29.77,10.24
2022-02-25,Latin America,Brazil,Clothing,Shirts,Home Office,5,1922.1,1447.41,474.69
2023-11-13,Europe,Spain,Electronics,Phones,Corporate,4,95.48,75.59,19.89
2024-02-13,Latin America,Brazil,Furniture,Storage,Home Office,5,1573.9,1163.04,410.86
2024-08-30,North America,Canada,Clothing,Pants,Consumer,4,1096.36,581.99,514.37
2024-10-09,North America,United States,Office Supplies,Pens,Home Office,5,761.35,429.2,332.15
2024-05-18,Europe,United Kingdom,Office Supplies,Binders,Consumer,3,640.2,353.08,287.12
2024-09-19,Latin America,Brazil,Office Supplies,Binders,Consumer,1,217.47,152.14,65.33
2024-02-19,North America,United States,Office Supplies,Pens,Corporate,1,481.97,381.57,100.4
2023-10-11,Europe,France,Furniture,Desks,Home Office,5,1058.3,823.02,235.28
2024-06-01,Latin America,Colombia,Clothing,Shirts,Consumer,4,1132.96,681.22,451.74
2022-09-01,Latin America,Brazil,Office Supplies,Paper,Consumer,4,1196.84,818.17,378.67
2024-05-18,Asia Pacific,China,Office Supplies,Labels,Consumer,2,560.58,292.62,267.96
2022-01-06,Europe,United Kingdom,Electronics,Phones,Corporate,3,742.5,486.38,256.12
2024-09-12,North America,United States,Furniture,Chairs,Home Office,4,1035.2,667.68,367.52
2022-02-11,Europe,France,Office Supplies,Labels,Consumer,5,759.65,374.07,385.58
2022-11-08,North America,United States,Furniture,Chairs,Consumer,2,212.8,150.55,62.25
2023-05-27,Asia Pacific,Australia,Electronics,Computers,Corporate,4,200.4,148.75,51.65
2023-06-18,Asia Pacific,India,Furniture,Desks,Home Office,1,74.09,32.93,41.16
2024-03-09,Asia Pacific,India,Furniture,Storage,Consumer,3,995.67,512.82,482.85
2024-02-18,North America,Mexico,Clothing,Shoes,Consumer,4,1420.32,815.04,605.28
2023-06-30,Latin America,Brazil,Furniture,Storage,Consumer,3,1104.42,620.64,483.78
2023-03-28,Asia Pacific,South Korea,Office Supplies,Binders,Home Office,4,708.24,477.66,230.58
2024-09-29,North America,United States,Office Supplies,Pens,Consumer,4,1297.0,763.26,533.74
2023-05-03,Latin America,Brazil,Clothing,Pants,Home Office,1,44.51,32.7,11.81
2024-11-30,Europe,United Kingdom,Electronics,Audio,Home Office,2,509.44,400.64,108.8
2023-04-23,Europe,Italy,Office Supplies,Labels,Home Office,2,895.52,472.21,423.31
2022-06-04,Latin America,Brazil,Electronics,Accessories,Corporate,1,163.67,71.61,92.06
2024-11-21,Europe,Germany,Furniture,Desks,Consumer,5,1938.5,1069.23,869.27
2023-11-26,Europe,France,Clothing,Shirts,Corporate,2,983.3,677.42,305.88
2023-09-12,Europe,France,Furniture,Desks,Home Office,4,1375.84,592.34,783.5
2023-01-30,Asia Pacific,China,Office Supplies,Labels,Home Office,3,1318.59,850.73,467.86
2024-11-20,Latin America,Brazil,Furniture,Chairs,Home Office,4,1086.12,824.86,261.26
2024-10-14,Latin America,Colombia,Electronics,Audio,Corporate,3,1064.34,739.6,324.74
2024-05-25,North America,Mexico,Clothing,Shirts,Consumer,1,490.39,277.24,213.15
2022-05-21,Europe,Germany,Electronics,Phones,Corporate,2,373.82,208.42,165.4
2022-08-04,Europe,Spain,Office Supplies,Labels,Consumer,3,901.8,657.07,244.73
2024-02-22,Asia Pacific,Japan,Electronics,Computers,Consumer,5,2256.8,1445.84,810.96
2023-10-12,Europe,France,Office Supplies,Paper,Corporate,2,56.2,36.83,19.37
2023-05-28,Europe,Spain,Clothing,Pants,Corporate,2,898.04,476.33,421.71
2022-08-07,Asia Pacific,Japan,Electronics,Phones,Home Office,3,981.15,401.49,579.66
2022-02-27,Asia Pacific,Australia,Furniture,Chairs,Consumer,1,93.63,60.29,33.34
2023-08-28,Latin America,Chile,Office Supplies,Labels,Corporate,5,265.1,117.61,147.49
2023-03-27,Asia Pacific,South Korea,Office Supplies,Paper,Home Office,5,2426.75,1920.43,506.32
2022-07-31,Latin America,Argentina,Office Supplies,Labels,Consumer,2,463.08,298.15,164.93
2022-11-07,Latin America,Argentina,Office Supplies,Paper,Home Office,5,1773.3,1091.13,682.17
2023-02-16,Europe,Germany,Furniture,Chairs,Corporate,3,537.93,356.38,181.55
2024-07-11,Latin America,Brazil,Furniture,Storage,Corporate,2,712.36,286.24,426.12
2022-11-12,Europe,Spain,Clothing,Shirts,Home Office,4,935.68,623.69,311.99
2022-03-11,North America,United States,Electronics,Audio,Home Office,3,1045.71,607.69,438.02
2023-07-09,Europe,Germany,Electronics,Phones,Home Office,5,1451.35,900.25,551.1
2024-01-13,Asia Pacific,China,Office Supplies,Pens,Home Office,3,974.4,696.12,278.28
2022-02-12,Latin America,Brazil,Office Supplies,Labels,Corporate,2,913.06,685.83,227.23
2022-01-23,North America,Mexico,Office Supplies,Paper,Home Office,1,173.71,117.01,56.7
2024-10-18,Asia Pacific,China,Clothing,Pants,Home Office,4,373.64,239.62,134.02
2022-12-28,Europe,France,Electronics,Audio,Consumer,5,1008.25,751.26,256.99
2022-07-11,Europe,Germany,Office Supplies,Binders,Home Office,3,256.14,108.71,147.43
2023-06-27,North America,Mexico,Office Supplies,Binders,Corporate,4,1435.2,663.92,771.28
2022-04-01,Asia Pacific,Japan,Office Supplies,Binders,Home Office,4,1285.2,814.9,470.3
2023-01-18,Latin America,Argentina,Electronics,Computers,Home Office,5,2372.75,1732.94,639.81
2022-06-30,North America,Mexico,Electronics,Computers,Home Office,5,593.95,442.22,151.73
2022-03-15,Latin America,Chile,Furniture,Storage,Home Office,4,1675.0,1077.44,597.56
2023-04-22,Europe,United Kingdom,Clothing,Outerwear,Consumer,3,1323.99,755.72,568.27
2024-07-21,Europe,Germany,Clothing,Shoes,Consumer,1,232.73,105.93,126.8
2024-06-18,Latin America,Colombia,Clothing,Outerwear,Home Office,5,2446.65,1208.69,1237.96
2023-08-19,Latin America,Brazil,Office Supplies,Labels,Consumer,3,55.56,25.25,30.31
2022-07-05,North America,Mexico,Furniture,Storage,Consumer,3,781.26,585.68,195.58
2023-03-24,Latin America,Argentina,Office Supplies,Paper,Corporate,1,322.59,165.12,157.47
2023-12-25,Asia Pacific,Japan,Clothing,Shoes,Corporate,4,1152.52,881.59,270.93
2023-04-29,Asia Pacific,Australia,Furniture,Tables,Consumer,2,559.8,323.65,236.15
2022-12-16,North America,United States,Electronics,Computers,Home Office,4,451.68,203.35,248.33
2022-03-04,Asia Pacific,Australia,Office Supplies,Paper,Home Office,1,15.91,8.63,7.28
2023-09-07,Asia Pacific,Australia,Clothing,Pants,Consumer,4,1926.32,1466.83,459.49
2022-10-01,North America,Canada,Furniture,Desks,Consumer,3,1166.61,558.76,607.85
2024-08-15,Latin America,Argentina,Electronics,Audio,Home Office,3,451.65,352.86,98.79
2024-09-28,Latin America,Argentina,Furniture,Storage,Home Office,3,869.76,454.83,414.93
2023-08-14,Europe,Spain,Office Supplies,Labels,Corporate,3,905.19,540.34,364.85
2023-05-28,North America,United States,Electronics,Phones,Home Office,4,222.8,126.72,96.08
2023-03-27,Asia Pacific,South Korea,Electronics,Accessories,Home Office,2,769.44,463.17,306.27
2023-06-25,Asia Pacific,India,Office Supplies,Binders,Corporate,4,1356.16,1065.91,290.25
2024-04-03,Latin America,Brazil,Furniture,Chairs,Corporate,4,1308.28,669.68,638.6
2023-10-03,North America,United States,Electronics,Accessories,Consumer,2,471.14,231.0,240.14
2024-12-04,Asia Pacific,India,Office Supplies,Binders,Consumer,5,757.85,393.55,364.3
2024-06-11,Asia Pacific,Australia,Office Supplies,Pens,Corporate,1,190.39,142.99,47.4
2023-12-21,Asia Pacific,South Korea,Office Supplies,Paper,Corporate,5,1180.85,600.56,580.29
2022-09-08,Asia Pacific,China,Furniture,Tables,Consumer,5,856.7,596.36,260.34
2024-02-03,Latin America,Colombia,Electronics,Phones,Corporate,3,546.87,400.15,146.72
2024-12-05,North America,Canada,Electronics,Accessories,Corporate,5,1432.45,1037.67,394.78
2024-08-10,Asia Pacific,South Korea,Electronics,Phones,Corporate,5,1695.85,967.2,728.65
2022-03-31,North America,Mexico,Furniture,Desks,Corporate,5,403.0,202.3,200.7
2022-02-01,Europe,France,Furniture,Desks,Corporate,5,1151.7,692.87,458.83
2024-07-25,Asia Pacific,Japan,Furniture,Chairs,Corporate,3,143.79,80.87,62.92
2023-09-03,Europe,Spain,Furniture,Storage,Home Office,2,53.82,25.98,27.84
2022-07-14,Latin America,Brazil,Office Supplies,Pens,Corporate,2,753.58,450.44,303.14
2024-09-09,Europe,Italy,Office Supplies,Labels,Home Office,5,2275.25,1373.12,902.13
2023-12-01,Latin America,Colombia,Electronics,Audio,Consumer,3,721.14,460.34,260.8
2024-08-23,Asia Pacific,Japan,Furniture,Chairs,Home Office,5,1937.95,1507.65,430.3
2022-08-08,Asia Pacific,China,Office Supplies,Binders,Home Office,3,638.04,346.57,291.47
2022-12-20,North America,Mexico,Furniture,Storage,Home Office,1,189.0,143.57,45.43
2022-04-14,Latin America,Colombia,Furniture,Chairs,Corporate,3,1297.59,725.84,571.75
2022-10-17,Asia Pacific,Australia,Furniture,Chairs,Consumer,4,1446.8,1013.11,433.69
2024-10-27,Asia Pacific,South Korea,Clothing,Pants,Home Office,4,553.76,379.48,174.28
2024-04-22,Asia Pacific,South Korea,Office Supplies,Paper,Corporate,1,42.65,33.17,9.48
2023-09-12,Europe,Germany,Furniture,Storage,Home Office,3,1126.2,575.05,551.15
2022-02-21,Asia Pacific,India,Electronics,Phones,Home Office,4,293.16,177.03,116.13
2022-03-09,Europe,United Kingdom,Electronics,Phones,Consumer,3,159.66,124.87,34.79
2024-11-10,Latin America,Brazil,Office Supplies,Labels,Consumer,2,649.74,341.32,308.42
2022-12-09,North America,United States,Electronics,Audio,Corporate,2,406.82,242.44,164.38
2024-11-23,Europe,Spain,Electronics,Computers,Home Office,4,1888.44,853.02,1035.42
2022-09-18,Latin America,Colombia,Clothing,Shirts,Corporate,1,99.34,44.1,55.24
2023-03-09,North America,United States,Electronics,Phones,Home Office,3,1470.12,1078.17,391.95
2022-10-28,Asia Pacific,Australia,Electronics,Phones,Home Office,2,377.16,285.42,91.74
2022-08-18,Europe,France,Office Supplies,Labels,Corporate,3,859.35,495.88,363.47
2024-07-18,Europe,Spain,Electronics,Phones,Corporate,1,211.17,140.77,70.4
2024-03-08,Latin America,Colombia,Furniture,Tables,Corporate,4,477.48,325.95,151.53
2022-06-14,Europe,Italy,Clothing,Shoes,Corporate,5,1760.15,809.28,950.87
2024-01-29,Asia Pacific,South Korea,Office Supplies,Paper,Corporate,4,1780.56,1379.13,401.43
2024-05-22,Europe,France,Clothing,Outerwear,Corporate,5,1908.9,1015.59,893.31
2023-09-06,North America,Canada,Office Supplies,Paper,Corporate,5,532.75,255.57,277.18
2023-06-28,Europe,United Kingdom,Office Supplies,Labels,Consumer,2,803.54,331.8,471.74
2023-01-25,Europe,Spain,Electronics,Audio,Corporate,3,439.68,205.59,234.09
2023-08-29,North America,United States,Office Supplies,Pens,Consumer,1,479.57,333.61,145.96
2024-12-18,Europe,United Kingdom,Clothing,Shirts,Home Office,3,983.82,544.98,438.84
2024-06-12,North America,Mexico,Furniture,Desks,Home Office,4,855.2,408.35,446.85
2024-12-04,Asia Pacific,Japan,Office Supplies,Pens,Home Office,3,1306.62,526.39,780.23
2022-07-15,Europe,United Kingdom,Electronics,Computers,Home Office,2,747.48,519.11,228.37
2024-03-25,Asia Pacific,Australia,Clothing,Outerwear,Home Office,2,95.66,41.62,54.04
2024-09-30,North America,United States,Furniture,Chairs,Consumer,3,1460.82,1147.45,313.37
2023-03-11,North America,United States,Electronics,Accessories,Corporate,1,194.52,129.67,64.85
2022-02-14,Europe,United Kingdom,Office Supplies,Pens,Home Office,5,184.15,108.09,76.06
2023-01-21,Asia Pacific,China,Electronics,Phones,Corporate,4,1352.16,730.49,621.67
2022-01-28,Europe,United Kingdom,Electronics,Audio,Home Office,2,75.34,43.1,32.24
2022-01-03,Asia Pacific,Japan,Furniture,Chairs,Consumer,3,1347.15,960.91,386.24
2023-07-12,North America,Mexico,Electronics,Accessories,Consumer,4,572.32,456.72,115.6
2023-02-01,Europe,United Kingdom,Clothing,Outerwear,Corporate,1,102.85,81.64,21.21
2022-08-25,North America,Canada,Clothing,Outerwear,Home Office,3,1353.06,1031.6,321.46
2022-06-04,Latin America,Brazil,Office Supplies,Binders,Corporate,4,502.44,225.87,276.57
2024-06-05,Europe,France,Furniture,Chairs,Corporate,3,72.18,33.86,38.32
2023-03-06,Latin America,Argentina,Furniture,Chairs,Home Office,3,570.9,438.66,132.24
2024-08-05,Asia Pacific,China,Furniture,Desks,Consumer,2,485.16,365.63,119.53
2022-02-27,Asia Pacific,Australia,Furniture,Storage,Consumer,1,243.32,99.62,143.7
2022-09-22,Latin America,Colombia,Clothing,Pants,Consumer,4,1347.08,841.87,505.21
2024-10-04,Europe,Italy,Clothing,Pants,Corporate,3,43.38,32.25,11.13
2023-02-23,North America,Mexico,Furniture,Tables,Corporate,3,784.26,548.1,236.16
